                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                    nan,                    nan,                    nan,                      0,                      0,                      0,                      0,                      0,                    nan,                      0,                0.07039,                0.00329,                0.00329
                      1,                    nan,                    nan,                    nan,                      0,                      0,                      0,                      0,                      0,                    nan,                      0,               0.040324,              0.0065578,              0.0065578
                      2,                    nan,                    nan,                    nan,                      0,                      0,                      0,                      0,                      0,                    nan,                      0,               0.010192,              0.0097596,              0.0097596
                      3,                    nan,                    nan,                    nan,                      0,                      0,                      0,                      0,                      0,                    nan,                      0,               0.009703,               0.009703,               0.009703
